paramset,variant,total,pmod_mat_mul,pmod_mat_syst,rnd_sys_mat,solve_opt,bs_fill
MEDS-55520,Reference,22904452,15982614/70,2077728/6,2072343/1,1419826/1,1060445/1
MEDS-55520,Low-Level,7797909,2281458/70,1505279/6,2072673/1,556238/1,1085173/1
MEDS-55520,High-Level,23035628,15962275/70,2221150/6,2071676/1,1420843/1,1078890/1
