paramset,variant,total,pmod_mat_mul,pmod_mat_syst,solve_opt,bs_fill,shake256_absorb
MEDS-55520,Reference,3664598784,2537200362/14560,393215880/1040,294196110/208,212881195/1,203309686/267
MEDS-55520,Low-Level,962235328,375405662/14560,241892073/1040,104046347/208,13299042/1,203130828/267
MEDS-55520,High-Level,1226037248,666222983/1820,151197219/130,85911164/26,26612481/1,203133378/210
